user_id,exercise_id,set_order,weight,reps,notes,rpe
96e8aa8a-aec7-4513-91de-b4eef601799d,2,3,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,105,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,105,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,70,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,70,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,70,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,85,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,100,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,100,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,95,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,95,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,95,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,4,95,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,22.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,22.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,22.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,27.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,27.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,27.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,8,1,24,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,8,2,24,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,8,3,24,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,10,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,10,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,10,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,1,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,2,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,54,1,85,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,54,2,85,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,54,3,85,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,54,4,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,55,1,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,55,2,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,55,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,1,75,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,2,75,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,3,75,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,190,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,190,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,190,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,190,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,56,1,190,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,56,2,190,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,56,3,190,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,56,4,190,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,1,42.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,2,42.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,3,42.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,21,1,32.5,20,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,21,2,32.5,20,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,21,3,32.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,90,17,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,100,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,100,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,60,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,5,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,55,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,55,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,55,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,40,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,5,20,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,1,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,2,85,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,3,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,1,50,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,2,50,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,3,50,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,32.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,32.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,32.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,6,1,25,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,6,2,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,6,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,10,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,10,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,10,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,10,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,10,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,10,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,1,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,2,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,125,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,125,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,125,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,125,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,1,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,2,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,3,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,100,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,100,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,100,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,85,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,85,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,100,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,100,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,100,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,4,100,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,27.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,27.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,27.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,1,50,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,2,50,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,3,50,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,49,1,24,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,49,2,24,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,49,3,24,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,10,17,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,10,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,1,7.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,2,7.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,3,7.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,1,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,2,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,3,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,4,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,1,55,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,2,55,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,3,55,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,70,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,70,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,70,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,27.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,27.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,27.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,1,35,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,2,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,165,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,165,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,165,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,4,165,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,1,90,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,2,90,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,3,90,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,1,42.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,2,42.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,3,42.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,40,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,40,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,40,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,25,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,40,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,1,85,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,2,85,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,3,85,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,1,50,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,2,50,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,3,50,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,32.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,32.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,32.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,24,1,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,24,2,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,24,3,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,1,12,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,2,12,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,3,12,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,10,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,1,7.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,2,7.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,3,7.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,4,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,58,1,65,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,58,2,65,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,58,3,65,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,1,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,2,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,3,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,27.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,27.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,27.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,17.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,17.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,17.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,1,17.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,2,17.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,3,17.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,130,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,130,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,130,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,130,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,105,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,105,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,105,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,1,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,2,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,40,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,40,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,100,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,100,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,100,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,4,100,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,30,225,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,49,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,49,2,12.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,49,3,12.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,12.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,12.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,12.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,12.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,1,7.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,2,7.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,3,7.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,36,1,65,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,36,2,65,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,36,3,65,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,72.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,72.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,72.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,27.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,27.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,27.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,17.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,17.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,17.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,1,17.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,2,17.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,3,17.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,170,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,170,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,170,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,4,170,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,1,42.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,2,42.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,3,42.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,1,115,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,2,115,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,3,115,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,1,85,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,2,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,3,85,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,1,75,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,2,75,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,3,75,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,12.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,12.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,12.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,4,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,36,1,65,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,36,2,65,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,36,3,65,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,17.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,17.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,17.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,1,55,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,2,55,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,3,55,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,1,60,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,2,60,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,3,60,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,25,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,12.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,12.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,17.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,17.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,17.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,1,30,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,2,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,3,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,1,7.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,130,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,130,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,130,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,130,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,105,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,105,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,105,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,1,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,2,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,25,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,5,10,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,105,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,105,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,105,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,4,105,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,1,12,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,2,12,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,3,12,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,30,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,1,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,2,0,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,3,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,2,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,3,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,4,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,1,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,2,40,15,"",
